id,source,address,city,state,zip,region,price,beds,baths,sqft,lotSize,yearBuilt,propertyType,listingStatus,daysOnMarket,mlsNumber,listingId,image,listingUrl,photoCount,hasGarage,hasPool,slug,scrapedAt
5088717070,realty_in_us,5400 Misty Lake Dr,Mulberry,FL,33860,Polk County,5000,2,1,947,15682,,single_family,for_sale,,,2988485027,https://ap.rdcpix.com/aaad468ea1d712288456dd49ad85cca7l-m595380908s.jpg,https://www.realtor.com/realestateandhomes-detail/5400-Misty-Lake-Dr_Mulberry_FL_33860_M50887-17070,2,,,5400-misty-lake-dr-mulberry,2025-11-17T22:24:58.642Z
6569575134,realty_in_us,4302 Conroy Club Dr,Orlando,FL,32835,Greater Orlando,5000,4,3,1987,14375,,single_family,for_sale,,,2988527931,https://ap.rdcpix.com/6ccfa06ea0b3a03d6b3204592faa0548l-m1759158465s.jpg,https://www.realtor.com/realestateandhomes-detail/4302-Conroy-Club-Dr_Orlando_FL_32835_M65695-75134,1,,,4302-conroy-club-dr-orlando,2025-11-17T22:25:15.276Z
5912578494,realty_in_us,13240 Lakeshore Grove Dr,Winter Garden,FL,34787,Greater Orlando,5000,4,3,2666,40511,,single_family,for_sale,,,2988523317,https://ap.rdcpix.com/b5785daf4973d8977aab3dbf4049ed15l-m616075873s.jpg,https://www.realtor.com/realestateandhomes-detail/13240-Lakeshore-Grove-Dr_Winter-Garden_FL_34787_M59125-78494,2,,,13240-lakeshore-grove-dr-winter-garden,2025-11-17T22:25:45.948Z
54434289,zillow,"13240 Lakeshore Grove Dr, Winter Garden, FL 34787",Winter Garden,FL,34787,Greater Orlando,5000,4,3,2666,0.93,,Single Family,for_sale,3,,,https://photos.zillowstatic.com/fp/fc3ce5ef0b6afd4b61620692904c23c3-p_e.jpg,https://www.zillow.com/homedetails/54434289_zpid/,,,,13240-lakeshore-grove-dr-winter-garden-fl-34787-winter-garden,2025-11-17T22:25:47.989Z
6516033972,realty_in_us,118 Upsala Rd,Sanford,FL,32771,Greater Orlando,5000,3,2,1509,8276,,single_family,for_sale,,,2988144327,https://ap.rdcpix.com/3eb98a72316e61847142b291e6a3aff6l-m1244646267s.jpg,https://www.realtor.com/realestateandhomes-detail/118-Upsala-Rd_Sanford_FL_32771_M65160-33972,5,,,118-upsala-rd-sanford,2025-11-17T22:25:57.901Z
5281119661,realty_in_us,1504 W 13th Pl,Sanford,FL,32771,Greater Orlando,5000,3,2,1247,5663,,single_family,for_sale,,,2988143636,https://ap.rdcpix.com/25e5afe1b1e70d52ba13585b4888ab6cl-m2143366442s.jpg,https://www.realtor.com/realestateandhomes-detail/1504-W-13th-Pl_Sanford_FL_32771_M52811-19661,5,,,1504-w-13th-pl-sanford,2025-11-17T22:25:57.901Z
6151559571,realty_in_us,Lot 27 & 28 Lots 27 & 28,Deland,FL,32720,Daytona Area,6500,,,,4132,,land,for_sale,,,2985578511,https://ap.rdcpix.com/d31d7553d873501735373f3f50b125f1l-m3491129695s.jpg,https://www.realtor.com/realestateandhomes-detail/Deland_FL_32720_M61515-59571,3,,,lot-27-28-lots-27-28-deland,2025-11-17T22:26:38.262Z
5573528485,realty_in_us,2346 Druid Rd E Lot 816,Clearwater,FL,33764,Tampa Bay,7000,2,1,752,,,mobile,for_sale,,,2986212529,https://ap.rdcpix.com/3f1a13ee87d6bf181bcd1bc67fe1bde9l-m1028658805s.jpg,https://www.realtor.com/realestateandhomes-detail/2346-Druid-Rd-E-Lot-816_Clearwater_FL_33764_M55735-28485,13,,,2346-druid-rd-e-lot-816-clearwater,2025-11-17T22:23:46.953Z
9396493806,realty_in_us,622 N Beach St Unit 141B,Daytona Beach,FL,32114,Daytona Area,8500,1,1,,,,mobile,for_sale,,,2986039289,https://ap.rdcpix.com/161f6c171cee2d6d09c6ed1cb54178f1l-m3510530862s.jpg,https://www.realtor.com/realestateandhomes-detail/622-N-Beach-St-141B_Daytona-Beach_FL_32114_M93964-93806,8,,,622-n-beach-st-unit-141b-daytona-beach,2025-11-17T22:26:05.063Z
9075704826,realty_in_us,622 N Beach St Unit 112S,Daytona Beach,FL,32114,Daytona Area,8500,1,1,,,,mobile,for_sale,,,2986031457,https://ap.rdcpix.com/6c52f36af57d64a8471b99cdcaf41dcel-m1606243605s.jpg,https://www.realtor.com/realestateandhomes-detail/622-N-Beach-St-112S_Daytona-Beach_FL_32114_M90757-04826,5,,,622-n-beach-st-unit-112s-daytona-beach,2025-11-17T22:26:05.063Z
9227084048,realty_in_us,100 E Hampton Dr,Auburndale,FL,33823,Polk County,8545,3,2,960,,,mobile,for_sale,,,2987624011,https://ap.rdcpix.com/08f9f146f4e19064a2b5b2a70a09a89el-m3576167342s.jpg,https://www.realtor.com/realestateandhomes-detail/100-E-Hampton-Dr_Auburndale_FL_33823_M92270-84048,3,,,100-e-hampton-dr-auburndale,2025-11-17T22:24:46.189Z
9122059089,realty_in_us,1218 Teahouse Dr,Clearwater,FL,33764,Tampa Bay,9700,2,2,1050,,,mobile,for_sale,,,2986469176,https://ap.rdcpix.com/f435d9ca62ee7c9dcee05b77dd74cb67l-m2062088264s.jpg,https://www.realtor.com/realestateandhomes-detail/1218-Teahouse-Dr_Clearwater_FL_33764_M91220-59089,25,,,1218-teahouse-dr-clearwater,2025-11-17T22:23:46.953Z
9843818558,realty_in_us,6700 150th Ave N Lot 616,Clearwater,FL,33764,Tampa Bay,9900,2,2,1200,,,mobile,for_sale,,,2988212974,https://ap.rdcpix.com/c4af807e90f341e8ae1fa308b32d9392l-m1060882884s.jpg,https://www.realtor.com/realestateandhomes-detail/6700-150th-Ave-N-Lot-616_Clearwater_FL_33764_M98438-18558,32,,,6700-150th-ave-n-lot-616-clearwater,2025-11-17T22:23:46.953Z
9319262358,realty_in_us,92 Bonny Shores Dr,Lakeland,FL,33801,Polk County,9995,2,1,,,,mobile,for_sale,,,2984497272,https://ap.rdcpix.com/d0aec380e499a5ae86729b58c51be0edl-m1170062513s.jpg,https://www.realtor.com/realestateandhomes-detail/92-Bonny-Shores-Dr_Lakeland_FL_33801_M93192-62358,24,,,92-bonny-shores-dr-lakeland,2025-11-17T22:24:24.839Z
9372552749,realty_in_us,127 Bonny Shores Dr,Lakeland,FL,33801,Polk County,10000,2,1,,,,mobile,for_sale,,,2984612474,https://ap.rdcpix.com/06b00369d662e81ecdd7e0b82e357008l-m903988649s.jpg,https://www.realtor.com/realestateandhomes-detail/127-Bonny-Shores-Dr_Lakeland_FL_33801_M93725-52749,4,,,127-bonny-shores-dr-lakeland,2025-11-17T22:24:24.839Z
5011536519,realty_in_us,0 Old Bartow Eagle Lake Rd,Bartow,FL,33830,Polk County,10000,,,,16553,,land,for_sale,,,2987064983,https://ap.rdcpix.com/ac1455d85e3a3791abd471cf13e585b2l-b3263850686s.jpg,https://www.realtor.com/realestateandhomes-detail/Old-Bartow-Eagle-Lake-Rd_Bartow_FL_33830_M50115-36519,5,,,0-old-bartow-eagle-lake-rd-bartow,2025-11-17T22:24:55.892Z
9757033559,realty_in_us,142 Young St,Port Orange,FL,32127,Daytona Area,10000,2,2,1020,,,mobile,for_sale,,,2987887658,https://ap.rdcpix.com/b5cf1f18ca8fe743973a5ce2a5543d93l-m2767545231s.jpg,https://www.realtor.com/realestateandhomes-detail/142-Young-St_Port-Orange_FL_32127_M97570-33559,25,,,142-young-st-port-orange,2025-11-17T22:26:18.156Z
6043451072,realty_in_us,W Armstrong Ave,Deland,FL,32720,Daytona Area,10000,,,,9198,,land,for_sale,,,2988487865,https://ap.rdcpix.com/b4062b0c54c2a6e5d44c420b6c3c2b59l-m1180521440s.jpg,https://www.realtor.com/realestateandhomes-detail/Armstrong-Ave_Deland_FL_32720_M60434-51072,1,,,w-armstrong-ave-deland,2025-11-17T22:26:38.261Z
6051947707,realty_in_us,W Beresford Ave,Deland,FL,32720,Daytona Area,10000,,,,13939,,land,for_sale,,,2988434364,https://ap.rdcpix.com/1458033c100cdf73afc4a0f5dd8bd656l-m2991480649s.jpg,https://www.realtor.com/realestateandhomes-detail/W-Beresford-Ave_Deland_FL_32720_M60519-47707,2,,,w-beresford-ave-deland,2025-11-17T22:26:38.261Z
9884580019,realty_in_us,232 Navigation Rd,Lakeland,FL,33803,Polk County,10500,2,2,790,,,mobile,for_sale,,,2987309890,https://ap.rdcpix.com/d9562498b912c77cc07ff7d9f35dfc89l-m786927004s.jpg,https://www.realtor.com/realestateandhomes-detail/232-Navigation-Rd_Lakeland_FL_33803_M98845-80019,51,,,232-navigation-rd-lakeland,2025-11-17T22:24:30.170Z
9782941369,realty_in_us,4300 E Bay Dr Lot 302,Clearwater,FL,33764,Tampa Bay,11000,2,1,690,,,mobile,for_sale,,,2984817256,https://ap.rdcpix.com/b3e23624b64de6882cab39cba241b890l-m1756690759s.jpg,https://www.realtor.com/realestateandhomes-detail/4300-E-Bay-Dr-Lot-302_Clearwater_FL_33764_M97829-41369,20,,,4300-e-bay-dr-lot-302-clearwater,2025-11-17T22:23:46.953Z
9643085875,realty_in_us,5608 Christiancy Ave,Port Orange,FL,32127,Daytona Area,11500,2,1,610,,,mobile,for_sale,,,2987336385,https://ap.rdcpix.com/6e1617d9c7f6cf2813a4881d0b0d3e32l-m2499516938s.jpg,https://www.realtor.com/realestateandhomes-detail/5608-Christiancy-Ave_Port-Orange_FL_32127_M96430-85875,25,,,5608-christiancy-ave-port-orange,2025-11-17T22:26:18.156Z
9897103044,realty_in_us,89 Eight Iron Cir Unit 89,Mulberry,FL,33860,Polk County,12000,2,1,728,,,mobile,for_sale,,,2987686173,https://ap.rdcpix.com/a4eef4552acf092a0e67a31e3d5a1d9el-m313201250s.jpg,https://www.realtor.com/realestateandhomes-detail/89-Eight-Iron-Cir_Mulberry_FL_33860_M98971-03044,27,,,89-eight-iron-cir-unit-89-mulberry,2025-11-17T22:24:58.642Z
9321764974,realty_in_us,154 Sabel Ln,Mulberry,FL,33860,Polk County,12500,2,2,1056,,,mobile,for_sale,,,2980295054,https://ap.rdcpix.com/9de0450f7799ebf18b7668edff6aee2al-m464739760s.jpg,https://www.realtor.com/realestateandhomes-detail/154-Sabel-Ln_Mulberry_FL_33860_M93217-64974,29,,,154-sabel-ln-mulberry,2025-11-17T22:24:58.644Z
9305300268,realty_in_us,1983 Fortune Rd Lot S14,Kissimmee,FL,34744,Greater Orlando,12500,1,1,800,,,mobile,for_sale,,,2988290729,https://ap.rdcpix.com/c756c29932db91d549a3ae6e64f2c984l-m1075003606s.jpg,https://www.realtor.com/realestateandhomes-detail/1983-Fortune-Rd-Lot-S14_Kissimmee_FL_34744_M93053-00268,31,,,1983-fortune-rd-lot-s14-kissimmee,2025-11-17T22:25:23.447Z
9882207327,realty_in_us,447 Misty Ln,Port Orange,FL,32129,Daytona Area,12500,2,2,720,,,mobile,for_sale,,,2988000390,https://ap.rdcpix.com/b7553015f93dda5541c0c23670638b59l-m2907401810s.jpg,https://www.realtor.com/realestateandhomes-detail/447-Misty-Ln_Port-Orange_FL_32129_M98822-07327,23,,,447-misty-ln-port-orange,2025-11-17T22:26:23.228Z
9761878515,realty_in_us,3300 S Nova Rd Lot 79,Port Orange,FL,32129,Daytona Area,12500,2,1,922,,,mobile,for_sale,,,2987372065,https://ap.rdcpix.com/414bc5f378ea57051a867de1aacebc68l-m2901283593s.jpg,https://www.realtor.com/realestateandhomes-detail/3300-S-Nova-Rd-Lot-79_Port-Orange_FL_32129_M97618-78515,24,,,3300-s-nova-rd-lot-79-port-orange,2025-11-17T22:26:23.228Z
9711534286,realty_in_us,5 Spring Dr,Port Orange,FL,32129,Daytona Area,12500,2,1,784,,,mobile,for_sale,,,2986510501,https://ap.rdcpix.com/1ec5092aaea78ebd8bb030ec01bfb8e4l-m338296250s.jpg,https://www.realtor.com/realestateandhomes-detail/5-Spring-Dr_Port-Orange_FL_32129_M97115-34286,24,,,5-spring-dr-port-orange,2025-11-17T22:26:23.229Z
9086507422,realty_in_us,6372 126th Ave Lot 90,Largo,FL,33773,Tampa Bay,13500,2,1,702,,,mobile,for_sale,,,2987221945,https://ap.rdcpix.com/b8c6fcabb6cef997a1fb5947caa66a24l-m312675689s.jpg,https://www.realtor.com/realestateandhomes-detail/6372-126th-Ave-Lot-90_Largo_FL_33773_M90865-07422,20,,,6372-126th-ave-lot-90-largo,2025-11-17T22:24:21.921Z
5981513699,realty_in_us,2346 Druid Rd E Lot 1004,Clearwater,FL,33764,Tampa Bay,13900,1,1,708,,,mobile,for_sale,,,2987652043,https://ap.rdcpix.com/818769a13928794569affa729b742bbdl-m254715467s.jpg,https://www.realtor.com/realestateandhomes-detail/2346-Druid-Rd-E-Lot-1004_Clearwater_FL_33764_M59815-13699,14,,,2346-druid-rd-e-lot-1004-clearwater,2025-11-17T22:23:46.953Z
9563890712,realty_in_us,414 N Ridgewood Ave Lot 2,Edgewater,FL,32132,Daytona Area,14000,2,2,,,,mobile,for_sale,,,2987483218,https://ap.rdcpix.com/f3bf76fafd1eed7b68e150decd8e01e6l-m978245485s.jpg,https://www.realtor.com/realestateandhomes-detail/414-N-Ridgewood-Ave-Lot-2_Edgewater_FL_32132_M95638-90712,6,,,414-n-ridgewood-ave-lot-2-edgewater,2025-11-17T22:26:32.339Z
9845938801,realty_in_us,500 Railway St,Daytona Beach,FL,32114,Daytona Area,14100,,,,5227,,land,for_sale,,,2985838150,https://ap.rdcpix.com/07a381449847f7f827eb2953fd156ed7l-m113581330s.jpg,https://www.realtor.com/realestateandhomes-detail/500-Railway-St_Daytona-Beach_FL_32114_M98459-38801,1,,,500-railway-st-daytona-beach,2025-11-17T22:26:05.063Z
9295577443,realty_in_us,2589 Nursery Rd Unit 231,Clearwater,FL,33764,Tampa Bay,14900,2,2,,,,mobile,for_sale,,,2988228518,https://ap.rdcpix.com/8b9c78024f6f6574ca002b0a5ee24215l-m1003130935s.jpg,https://www.realtor.com/realestateandhomes-detail/2589-Nursery-Rd-231_Clearwater_FL_33764_M92955-77443,22,,,2589-nursery-rd-unit-231-clearwater,2025-11-17T22:23:46.953Z
9511166349,realty_in_us,54 Dale Dr,Winter Haven,FL,33880,Polk County,14900,2,1,,,,mobile,for_sale,,,2988641148,https://ap.rdcpix.com/5c714251f61ccf7238027806e53184fcl-m3885888281s.jpg,https://www.realtor.com/realestateandhomes-detail/54-Dale-Dr_Winter-Haven_FL_33880_M95111-66349,45,,,54-dale-dr-winter-haven,2025-11-17T22:24:37.899Z
9057585344,realty_in_us,460 Ridgewood Ave Lot 25,Daytona Beach,FL,32117,Daytona Area,14922,2,1,528,,,mobile,for_sale,,,2987684532,https://ap.rdcpix.com/d6fa0cb9a423af7bc6c8cabe8662892al-m3020067623s.jpg,https://www.realtor.com/realestateandhomes-detail/460-Ridgewood-Ave-Lot-25_Daytona-Beach_FL_32117_M90575-85344,11,,,460-ridgewood-ave-lot-25-daytona-beach,2025-11-17T22:26:09.396Z
9369577227,realty_in_us,2346 Druid Rd E Lot 1516,Clearwater,FL,33764,Tampa Bay,15000,2,2,1000,,,mobile,for_sale,,,2986959178,https://ap.rdcpix.com/831613d9a0ca3ac612282e9fa17f5c9fl-m3481316696s.jpg,https://www.realtor.com/realestateandhomes-detail/2346-Druid-Rd-E-Lot-1516_Clearwater_FL_33764_M93695-77227,15,,,2346-druid-rd-e-lot-1516-clearwater,2025-11-17T22:23:46.953Z
9135902042,realty_in_us,76 Scenic View Dr,Lakeland,FL,33803,Polk County,15000,2,2,1032,,,mobile,for_sale,,,2987162131,https://ap.rdcpix.com/1ed35bd29e0a6e9c79c087737d9efc10l-m1051023994s.jpg,https://www.realtor.com/realestateandhomes-detail/76-Scenic-View-Dr_Lakeland_FL_33803_M91359-02042,29,,,76-scenic-view-dr-lakeland,2025-11-17T22:24:30.170Z
9946773056,realty_in_us,33 Hanover Ct,Port Orange,FL,32129,Daytona Area,15000,2,2,1170,,,mobile,for_sale,,,2986710972,https://ap.rdcpix.com/101856c5434b19d755536c7116909332l-m2457789481s.jpg,https://www.realtor.com/realestateandhomes-detail/33-Hanover-Ct_Port-Orange_FL_32129_M99467-73056,21,,,33-hanover-ct-port-orange,2025-11-17T22:26:23.229Z
9901452681,realty_in_us,6372 126th Ave N Unit 24,Largo,FL,33773,Tampa Bay,15900,2,2,,,,mobile,for_sale,,,2980043166,https://ap.rdcpix.com/9ba3593e3c3a806f46aa65d09e18710al-m303456246s.jpg,https://www.realtor.com/realestateandhomes-detail/6372-126th-Ave-Lot-24_Largo_FL_33773_M99014-52681,17,,,6372-126th-ave-n-unit-24-largo,2025-11-17T22:24:21.921Z
9781206862,realty_in_us,293 Autumn Trl,Port Orange,FL,32129,Daytona Area,16000,2,2,840,,,mobile,for_sale,,,2986217550,https://ap.rdcpix.com/869dc07a654d3223e51d15ce6b9fd212l-m2092782809s.jpg,https://www.realtor.com/realestateandhomes-detail/293-Autumn-Trl_Port-Orange_FL_32129_M97812-06862,17,,,293-autumn-trl-port-orange,2025-11-17T22:26:23.229Z
9943321298,realty_in_us,616 Rangpur St,Lakeland,FL,33803,Polk County,16500,2,1,826,,,mobile,for_sale,,,2987713495,https://ap.rdcpix.com/d9735c550d669d031594697ee577a070l-m1032564384s.jpg,https://www.realtor.com/realestateandhomes-detail/616-Rangpur-St_Lakeland_FL_33803_M99433-21298,17,,,616-rangpur-st-lakeland,2025-11-17T22:24:30.169Z
9160377918,realty_in_us,1234 Reynolds Rd Lot 282,Lakeland,FL,33801,Polk County,17000,3,2,,,,mobile,for_sale,,,2986737109,https://ap.rdcpix.com/b156ee1a42aa27710a02f633cdb3ab6bl-m896088446s.jpg,https://www.realtor.com/realestateandhomes-detail/1234-Reynolds-Rd-Lot-282_Lakeland_FL_33801_M91603-77918,16,,,1234-reynolds-rd-lot-282-lakeland,2025-11-17T22:24:24.838Z
5213288889,realty_in_us,98 Lake Charlotte Dr W,Winter Haven,FL,33880,Polk County,17000,2,1,672,,,mobile,for_sale,,,2985418128,https://ap.rdcpix.com/4f92b41af95e84f5f2f7fc53aca1bac7l-m3853297807s.jpg,https://www.realtor.com/realestateandhomes-detail/98-Lake-Charlotte-Dr-W_Winter-Haven_FL_33880_M52132-88889,20,,,98-lake-charlotte-dr-w-winter-haven,2025-11-17T22:24:37.902Z
9371528031,realty_in_us,316 S Ridgewood Ave Lot 45,Edgewater,FL,32132,Daytona Area,17000,2,1,480,,,mobile,for_sale,,,2986035466,https://ap.rdcpix.com/baee1447314a403537c80fa733f764e9l-m271816420s.jpg,https://www.realtor.com/realestateandhomes-detail/316-S-Ridgewood-Ave-Lot-45_Edgewater_FL_32132_M93715-28031,13,,,316-s-ridgewood-ave-lot-45-edgewater,2025-11-17T22:26:32.340Z
6055748833,realty_in_us,417 S Delaware Ave,Deland,FL,32720,Daytona Area,17000,,,,5480,,land,for_sale,,,2988435960,https://ap.rdcpix.com/9577e02d53639fd80204814614b31f15l-m3485923038s.jpg,https://www.realtor.com/realestateandhomes-detail/417-S-Delaware-Ave_Deland_FL_32720_M60557-48833,2,,,417-s-delaware-ave-deland,2025-11-17T22:26:38.261Z
6749341180,realty_in_us,16940 US Highway 19 N Lot 244,Clearwater,FL,33764,Tampa Bay,18000,,,,900,,land,for_sale,,,2984417304,https://ap.rdcpix.com/8968a9889508e235438c479c54652bd3l-m3956256873s.jpg,https://www.realtor.com/realestateandhomes-detail/16940-US-Highway-19-N-Lot-244_Clearwater_FL_33764_M67493-41180,40,,,16940-us-highway-19-n-lot-244-clearwater,2025-11-17T22:23:46.953Z
9964418898,realty_in_us,413 Calamondin St,Lakeland,FL,33803,Polk County,18000,2,2,862,,,mobile,for_sale,,,2987942806,https://ap.rdcpix.com/2705986a1799c0c46d240dd1c7e54725l-m3439037156s.jpg,https://www.realtor.com/realestateandhomes-detail/413-Calamondin-St_Lakeland_FL_33803_M99644-18898,43,,,413-calamondin-st-lakeland,2025-11-17T22:24:30.169Z
9225301218,realty_in_us,228 Autumn Trl Unit 18,Port Orange,FL,32129,Daytona Area,18500,2,1,,,,mobile,for_sale,,,2987891020,https://ap.rdcpix.com/5498a78be078c9e86fb33a3db8dff4b5l-m2648373914s.jpg,https://www.realtor.com/realestateandhomes-detail/228-Autumn-Trl-18_Port-Orange_FL_32129_M92253-01218,26,,,228-autumn-trl-unit-18-port-orange,2025-11-17T22:26:23.228Z
9360563444,realty_in_us,33 Camino Real Ct,Edgewater,FL,32132,Daytona Area,19000,2,2,,,,mobile,for_sale,,,2976524492,https://ap.rdcpix.com/81a4bf1faa66b14287f6a1489a763c80l-m2410330395s.jpg,https://www.realtor.com/realestateandhomes-detail/33-Camino-Real-Ct_Edgewater_FL_32132_M93605-63444,19,,,33-camino-real-ct-edgewater,2025-11-17T22:26:32.340Z
9842940257,realty_in_us,1250 Lakeview Dr Lot 33,Deland,FL,32720,Daytona Area,19000,1,1,,,,mobile,for_sale,,,2988149179,https://ap.rdcpix.com/b3261f84c616945a358bb30fb74aa067l-m858489894s.jpg,https://www.realtor.com/realestateandhomes-detail/1250-Lakeview-Dr-Lot-33_Deland_FL_32720_M98429-40257,18,,,1250-lakeview-dr-lot-33-deland,2025-11-17T22:26:38.261Z
9321837917,realty_in_us,205 Navigation Rd,Lakeland,FL,33803,Polk County,19500,2,2,840,,,mobile,for_sale,,,2985227563,https://ap.rdcpix.com/577d02dda24382b95fdb2a7aaac4c29cl-m3160929129s.jpg,https://www.realtor.com/realestateandhomes-detail/205-Navigation-Rd_Lakeland_FL_33803_M93218-37917,25,,,205-navigation-rd-lakeland,2025-11-17T22:24:30.170Z
9107174384,realty_in_us,375 Crestwood Dr Unit 375,Mulberry,FL,33860,Polk County,19500,2,1,672,,,mobile,for_sale,,,2981116240,https://ap.rdcpix.com/e9cbaa4bd2732640dee41662b5b9a807l-m2774762646s.jpg,https://www.realtor.com/realestateandhomes-detail/375-Crestwood-Dr_Mulberry_FL_33860_M91071-74384,37,,,375-crestwood-dr-unit-375-mulberry,2025-11-17T22:24:58.644Z
9604332023,realty_in_us,16416 US Highway 19 N Lot 819,Clearwater,FL,33764,Tampa Bay,19900,1,1,750,,,mobile,for_sale,,,2986835671,https://ap.rdcpix.com/b4e25234557a308f566e8939415a26d8l-m2562877473s.jpg,https://www.realtor.com/realestateandhomes-detail/16416-US-Highway-19-N-Lot-819_Clearwater_FL_33764_M96043-32023,19,,,16416-us-highway-19-n-lot-819-clearwater,2025-11-17T22:23:46.953Z
9071389735,realty_in_us,4300 E Bay Dr Lot 127,Clearwater,FL,33764,Tampa Bay,19900,1,1,857,,,mobile,for_sale,,,2986192732,https://ap.rdcpix.com/38b1e9580f40a7fc9c843e16f0644589l-m3528021429s.jpg,https://www.realtor.com/realestateandhomes-detail/4300-E-Bay-Dr-Lot-127_Clearwater_FL_33764_M90713-89735,28,,,4300-e-bay-dr-lot-127-clearwater,2025-11-17T22:23:46.953Z
9177246944,realty_in_us,370 Evie Way,Lakeland,FL,33813,Polk County,19900,2,2,1152,,,mobile,for_sale,,,2986783012,https://ap.rdcpix.com/bd1100c59c82ad2f4fb78b502e248842l-m1901018092s.jpg,https://www.realtor.com/realestateandhomes-detail/370-Evie-Way_Lakeland_FL_33813_M91772-46944,55,,,370-evie-way-lakeland,2025-11-17T22:24:34.270Z
